Scheme,Identifier Value,Field,Value
OG_SYNTHETIC_TICKER,SO,Market_Value,40.2
OG_SYNTHETIC_TICKER,CAM,Market_Value,50.56
OG_SYNTHETIC_TICKER,PCL,Market_Value,38.5
OG_SYNTHETIC_TICKER,DVA,Market_Value,82.65
OG_SYNTHETIC_TICKER,IBM,Market_Value,181.35
OG_SYNTHETIC_TICKER,EFX,Market_Value,33.15
OG_SYNTHETIC_TICKER,SNI,Market_Value,47.35
OG_SYNTHETIC_TICKER,DIS,Market_Value,39.52
OG_SYNTHETIC_TICKER,TLAB,Market_Value,4.23
OG_SYNTHETIC_TICKER,DNR,Market_Value,19.8
OG_SYNTHETIC_TICKER,ETR,Market_Value,68.14
OG_SYNTHETIC_TICKER,CELG,Market_Value,59.48
OG_SYNTHETIC_TICKER,TGT,Market_Value,50.35
OG_SYNTHETIC_TICKER,PLL,Market_Value,51.9
OG_SYNTHETIC_TICKER,MRK,Market_Value,35.19
OG_SYNTHETIC_TICKER,INTU,Market_Value,47.25
OG_SYNTHETIC_TICKER,HP,Market_Value,70.39
OG_SYNTHETIC_TICKER,DUK,Market_Value,18.76
OG_SYNTHETIC_TICKER,MAR,Market_Value,33.38
OG_SYNTHETIC_TICKER,CCL,Market_Value,34.97
OG_SYNTHETIC_TICKER,TIE,Market_Value,18.14
OG_SYNTHETIC_TICKER,DFS,Market_Value,25.51
OG_SYNTHETIC_TICKER,ODP,Market_Value,3.82
OG_SYNTHETIC_TICKER,BMC,Market_Value,48.89
OG_SYNTHETIC_TICKER,CSCO,Market_Value,15.69
OG_SYNTHETIC_TICKER,C,Market_Value,38.27
OG_SYNTHETIC_TICKER,FNMA,Market_Value,0.331
OG_SYNTHETIC_TICKER,T,Market_Value,29.96
OG_SYNTHETIC_TICKER,BAC,Market_Value,9.68
OG_SYNTHETIC_TICKER,ABB,Market_Value,24.13
OG_SYNTHETIC_TICKER,CTSH,Market_Value,69.88
OG_SYNTHETIC_TICKER,GD,Market_Value,68.63
OG_SYNTHETIC_TICKER,MRO,Market_Value,31.5
OG_SYNTHETIC_TICKER,BIG,Market_Value,35.31
OG_SYNTHETIC_TICKER,TROW,Market_Value,55.97
OG_SYNTHETIC_TICKER,ORCL,Market_Value,30.71
OG_SYNTHETIC_TICKER,FCX,Market_Value,54.45
OG_SYNTHETIC_TICKER,X,Market_Value,39.81
OG_SYNTHETIC_TICKER,MSFT,Market_Value,27.33
OG_SYNTHETIC_TICKER,NOK,Market_Value,5.73
OG_SYNTHETIC_TICKER,JDSU,Market_Value,13.78
OG_SYNTHETIC_TICKER,NVDA,Market_Value,13.855
OG_SYNTHETIC_TICKER,GIS,Market_Value,37.52
OG_SYNTHETIC_TICKER,K,Market_Value,55.55
OG_SYNTHETIC_TICKER,RIMM,Market_Value,25.71
OG_SYNTHETIC_TICKER,AAPL,Market_Value,392.59
OG_SYNTHETIC_TICKER,TIBX,Market_Value,27.19
OG_SYNTHETIC_TICKER,BBT,Market_Value,25.67
OG_SYNTHETIC_TICKER,PAYX,Market_Value,28.79
OG_SYNTHETIC_TICKER,UNIS,Market_Value,4.4
OG_SYNTHETIC_TICKER,EXC,Market_Value,44.59
OG_SYNTHETIC_TICKER,ACFC,Market_Value,6.0
OG_SYNTHETIC_TICKER,SPX,Market_Value,1300.67
OG_SYNTHETIC_TICKER,DJX_IDX,Market_Value,132.12
OG_SYNTHETIC_TICKER,H2SBZ1GR_FUTURE,Market_Value,392.59
OG_SYNTHETIC_TICKER,SPZ2_FUTURE,Market_Value,1302.67
#Cash
OG_SYNTHETIC_TICKER,USDCASHP1D,Market_Value,0.0025
OG_SYNTHETIC_TICKER,USDCASHP1M,Market_Value,0.0035
OG_SYNTHETIC_TICKER,USDCASHP2M,Market_Value,0.0044
OG_SYNTHETIC_TICKER,USDCASHP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,USDCASHP4M,Market_Value,0.0064
OG_SYNTHETIC_TICKER,USDCASHP5M,Market_Value,0.0073
OG_SYNTHETIC_TICKER,USDCASHP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,USDCASHP7M,Market_Value,0.0091
OG_SYNTHETIC_TICKER,USDCASHP8M,Market_Value,0.0105
OG_SYNTHETIC_TICKER,USDCASHP9M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,USDCASHP10M,Market_Value,0.0138
OG_SYNTHETIC_TICKER,USDCASHP11M,Market_Value,0.0151
OG_SYNTHETIC_TICKER,USDCASHP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,USDSWAPP2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,USDSWAPP3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,USDSWAPP4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,USDSWAPP5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,USDSWAPP6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,USDSWAPP7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,USDSWAPP8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,USDSWAPP9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,USDSWAPP10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,USDSWAPP12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,USDSWAPP15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,USDSWAPP20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,USDSWAPP25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,USDSWAPP30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,USDSWAPP40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,USDSWAPP50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,USDSWAPP80Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,EURCASHP1D,Market_Value,0.0025
OG_SYNTHETIC_TICKER,EURCASHP1M,Market_Value,0.0035
OG_SYNTHETIC_TICKER,EURCASHP2M,Market_Value,0.0044
OG_SYNTHETIC_TICKER,EURCASHP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,EURCASHP4M,Market_Value,0.0064
OG_SYNTHETIC_TICKER,EURCASHP5M,Market_Value,0.0073
OG_SYNTHETIC_TICKER,EURCASHP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,EURCASHP7M,Market_Value,0.0091
OG_SYNTHETIC_TICKER,EURCASHP8M,Market_Value,0.0105
OG_SYNTHETIC_TICKER,EURCASHP9M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,EURCASHP10M,Market_Value,0.0138
OG_SYNTHETIC_TICKER,EURCASHP11M,Market_Value,0.0151
OG_SYNTHETIC_TICKER,EURCASHP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,EURSWAPP2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,EURSWAPP3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,EURSWAPP4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,EURSWAPP5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,EURSWAPP6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,EURSWAPP7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,EURSWAPP8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,EURSWAPP9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,EURSWAPP10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,EURSWAPP12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,EURSWAPP15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,EURSWAPP20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,EURSWAPP25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,EURSWAPP30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,EURSWAPP40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,EURSWAPP50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,EURSWAPP80Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,GBPCASHP1D,Market_Value,0.0025
OG_SYNTHETIC_TICKER,GBPCASHP1M,Market_Value,0.0035
OG_SYNTHETIC_TICKER,GBPCASHP2M,Market_Value,0.0044
OG_SYNTHETIC_TICKER,GBPCASHP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,GBPCASHP4M,Market_Value,0.0064
OG_SYNTHETIC_TICKER,GBPCASHP5M,Market_Value,0.0073
OG_SYNTHETIC_TICKER,GBPCASHP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,GBPCASHP7M,Market_Value,0.0091
OG_SYNTHETIC_TICKER,GBPCASHP8M,Market_Value,0.0105
OG_SYNTHETIC_TICKER,GBPCASHP9M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,GBPCASHP10M,Market_Value,0.0138
OG_SYNTHETIC_TICKER,GBPCASHP11M,Market_Value,0.0151
OG_SYNTHETIC_TICKER,GBPCASHP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,GBPSWAPP2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,GBPSWAPP3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,GBPSWAPP4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,GBPSWAPP5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,GBPSWAPP6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,GBPSWAPP7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,GBPSWAPP8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,GBPSWAPP9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,GBPSWAPP10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,GBPSWAPP12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,GBPSWAPP15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,GBPSWAPP20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,GBPSWAPP25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,GBPSWAPP30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,GBPSWAPP40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,GBPSWAPP50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,GBPSWAPP80Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,CHFCASHP1D,Market_Value,0.0025
OG_SYNTHETIC_TICKER,CHFCASHP1M,Market_Value,0.0035
OG_SYNTHETIC_TICKER,CHFCASHP2M,Market_Value,0.0044
OG_SYNTHETIC_TICKER,CHFCASHP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,CHFCASHP4M,Market_Value,0.0064
OG_SYNTHETIC_TICKER,CHFCASHP5M,Market_Value,0.0073
OG_SYNTHETIC_TICKER,CHFCASHP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,CHFCASHP7M,Market_Value,0.0091
OG_SYNTHETIC_TICKER,CHFCASHP8M,Market_Value,0.0105
OG_SYNTHETIC_TICKER,CHFCASHP9M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,CHFCASHP10M,Market_Value,0.0138
OG_SYNTHETIC_TICKER,CHFCASHP11M,Market_Value,0.0151
OG_SYNTHETIC_TICKER,CHFCASHP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,CHFSWAPP2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,CHFSWAPP3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,CHFSWAPP4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,CHFSWAPP5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,CHFSWAPP6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,CHFSWAPP7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,CHFSWAPP8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,CHFSWAPP9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,CHFSWAPP10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,CHFSWAPP12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,CHFSWAPP15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,CHFSWAPP20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,CHFSWAPP25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,CHFSWAPP30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,CHFSWAPP40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,CHFSWAPP50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,CHFSWAPP80Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,JPYCASHP1D,Market_Value,0.0025
OG_SYNTHETIC_TICKER,JPYCASHP1M,Market_Value,0.0035
OG_SYNTHETIC_TICKER,JPYCASHP2M,Market_Value,0.0044
OG_SYNTHETIC_TICKER,JPYCASHP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,JPYCASHP4M,Market_Value,0.0064
OG_SYNTHETIC_TICKER,JPYCASHP5M,Market_Value,0.0073
OG_SYNTHETIC_TICKER,JPYCASHP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,JPYCASHP7M,Market_Value,0.0091
OG_SYNTHETIC_TICKER,JPYCASHP8M,Market_Value,0.0105
OG_SYNTHETIC_TICKER,JPYCASHP9M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,JPYCASHP10M,Market_Value,0.0138
OG_SYNTHETIC_TICKER,JPYCASHP11M,Market_Value,0.0151
OG_SYNTHETIC_TICKER,JPYCASHP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,JPYSWAPP1Y,Market_Value,0.014
OG_SYNTHETIC_TICKER,JPYSWAPP2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,JPYSWAPP3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,JPYSWAPP4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,JPYSWAPP5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,JPYSWAPP6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,JPYSWAPP7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,JPYSWAPP8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,JPYSWAPP9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,JPYSWAPP10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,JPYSWAPP12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,JPYSWAPP15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,JPYSWAPP20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,JPYSWAPP25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,JPYSWAPP30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,JPYSWAPP40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,JPYSWAPP50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,JPYSWAPP80Y,Market_Value,0.0379
0G_SYNTHETIC_TICKER,NZDCASHP1D,Market_Value,0.0025
OG_SYNTHETIC_TICKER,NZDCASHP1M,Market_Value,0.0035
OG_SYNTHETIC_TICKER,NZDCASHP2M,Market_Value,0.0044
OG_SYNTHETIC_TICKER,NZDCASHP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,NZDCASHP4M,Market_Value,0.0064
OG_SYNTHETIC_TICKER,NZDCASHP5M,Market_Value,0.0073
OG_SYNTHETIC_TICKER,NZDCASHP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,NZDCASHP7M,Market_Value,0.0091
OG_SYNTHETIC_TICKER,NZDCASHP8M,Market_Value,0.0105
OG_SYNTHETIC_TICKER,NZDCASHP9M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,NZDCASHP10M,Market_Value,0.0138
OG_SYNTHETIC_TICKER,NZDCASHP11M,Market_Value,0.0151
OG_SYNTHETIC_TICKER,NZDCASHP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,NZDSWAPP2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,NZDSWAPP3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,NZDSWAPP4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,NZDSWAPP5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,NZDSWAPP6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,NZDSWAPP7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,NZDSWAPP8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,NZDSWAPP9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,NZDSWAPP10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,NZDSWAPP12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,NZDSWAPP15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,NZDSWAPP20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,NZDSWAPP25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,NZDSWAPP30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,NZDSWAPP40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,NZDSWAPP50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,NZDSWAPP80Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,DKKCASHP1D,Market_Value,0.0025
OG_SYNTHETIC_TICKER,DKKCASHP1M,Market_Value,0.0035
OG_SYNTHETIC_TICKER,DKKCASHP2M,Market_Value,0.0044
OG_SYNTHETIC_TICKER,DKKCASHP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,DKKCASHP4M,Market_Value,0.0064
OG_SYNTHETIC_TICKER,DKKCASHP5M,Market_Value,0.0073
OG_SYNTHETIC_TICKER,DKKCASHP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,DKKCASHP7M,Market_Value,0.0091
OG_SYNTHETIC_TICKER,DKKCASHP8M,Market_Value,0.0105
OG_SYNTHETIC_TICKER,DKKCASHP9M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,DKKCASHP10M,Market_Value,0.0138
OG_SYNTHETIC_TICKER,DKKCASHP11M,Market_Value,0.0151
OG_SYNTHETIC_TICKER,DKKCASHP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,DKKSWAPP2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,DKKSWAPP3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,DKKSWAPP4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,DKKSWAPP5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,DKKSWAPP6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,DKKSWAPP7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,DKKSWAPP8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,DKKSWAPP9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,DKKSWAPP10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,DKKSWAPP12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,DKKSWAPP15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,DKKSWAPP20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,DKKSWAPP25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,DKKSWAPP30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,DKKSWAPP40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,DKKSWAPP50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,DKKSWAPP80Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,USDLIBORP3M,Market_Value,0.0055
OG_SYNTHETIC_TICKER,USDLIBORP6M,Market_Value,0.0082
OG_SYNTHETIC_TICKER,USDLIBORP12M,Market_Value,0.0167
OG_SYNTHETIC_TICKER,EURLIBORP3M,Market_Value,0.0155
OG_SYNTHETIC_TICKER,EURLIBORP6M,Market_Value,0.01793
OG_SYNTHETIC_TICKER,EURLIBORP12M,Market_Value,0.0216
OG_SYNTHETIC_TICKER,GBPLIBORP3M,Market_Value,0.00834
OG_SYNTHETIC_TICKER,GBPLIBORP6M,Market_Value,0.0119
OG_SYNTHETIC_TICKER,GBPLIBORP12M,Market_Value,0.01593
OG_SYNTHETIC_TICKER,CHFLIBORP3M,Market_Value,0.00138
OG_SYNTHETIC_TICKER,CHFLIBORP6M,Market_Value,0.0024
OG_SYNTHETIC_TICKER,CHFLIBORP12M,Market_Value,0.0050
OG_SYNTHETIC_TICKER,JPYLIBORP3M,Market_Value,0.00195
OG_SYNTHETIC_TICKER,JPYLIBORP6M,Market_Value,0.0034
OG_SYNTHETIC_TICKER,JPYLIBORP12M,Market_Value,0.00559
OG_SYNTHETIC_TICKER,NZDLIBORP3M,Market_Value,2.878
OG_SYNTHETIC_TICKER,NZDLIBORP6M,Market_Value,3.124
OG_SYNTHETIC_TICKER,NZDLIBORP12M,Market_Value,3.542
OG_SYNTHETIC_TICKER,DKKLIBORP3M,Market_Value,1.006
OG_SYNTHETIC_TICKER,DKKLIBORP6M,Market_Value,1.262
OG_SYNTHETIC_TICKER,DKKLIBORP12M,Market_Value,1.511
#Fixing
OG_SYNTHETIC_TICKER,USDISDA10P2Y,Market_Value,0.025
OG_SYNTHETIC_TICKER,USDISDA10P3Y,Market_Value,0.031
OG_SYNTHETIC_TICKER,USDISDA10P4Y,Market_Value,0.035
OG_SYNTHETIC_TICKER,USDISDA10P5Y,Market_Value,0.037
OG_SYNTHETIC_TICKER,USDISDA10P6Y,Market_Value,0.039
OG_SYNTHETIC_TICKER,USDISDA10P7Y,Market_Value,0.04
OG_SYNTHETIC_TICKER,USDISDA10P8Y,Market_Value,0.041
OG_SYNTHETIC_TICKER,USDISDA10P9Y,Market_Value,0.0408
OG_SYNTHETIC_TICKER,USDISDA10P10Y,Market_Value,0.0406
OG_SYNTHETIC_TICKER,USDISDA10P12Y,Market_Value,0.0398
OG_SYNTHETIC_TICKER,USDISDA10P15Y,Market_Value,0.0394
OG_SYNTHETIC_TICKER,USDISDA10P20Y,Market_Value,0.0391
OG_SYNTHETIC_TICKER,USDISDA10P25Y,Market_Value,0.0389
OG_SYNTHETIC_TICKER,USDISDA10P30Y,Market_Value,0.0387
OG_SYNTHETIC_TICKER,USDISDA10P40Y,Market_Value,0.0384
OG_SYNTHETIC_TICKER,USDISDA10P50Y,Market_Value,0.0379
OG_SYNTHETIC_TICKER,USDISDA10P80Y,Market_Value,0.0379
# FX
OG_SYNTHETIC_TICKER,USDCHF,Market_Value,0.84
OG_SYNTHETIC_TICKER,EURUSD,Market_Value,1.41
OG_SYNTHETIC_TICKER,GBPUSD,Market_Value,1.61
OG_SYNTHETIC_TICKER,USDJPY,Market_Value,80
# Swaption Cube
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL10Y5YP200.0,Market_Value,0.3410
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL10Y30YP200.0,Market_Value,0.3350
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y10YP200.0,Market_Value,0.4260
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y5YP200.0,Market_Value,0.5050
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y30YP200.0,Market_Value,0.4120
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y20YP200.0,Market_Value,0.4030
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL5Y20YP200.0,Market_Value,0.3700
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y5YP200.0,Market_Value,0.6240
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y30YP200.0,Market_Value,0.4420
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y20YP200.0,Market_Value,0.4320
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y10YP200.0,Market_Value,0.4020
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y5YP200.0,Market_Value,0.4510
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y30YP200.0,Market_Value,0.3900
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y20YP200.0,Market_Value,0.3830
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL20Y10YP200.0,Market_Value,0.3330
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL20Y5YP200.0,Market_Value,0.3380
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL20Y20YP200.0,Market_Value,0.3280
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL20Y20YP100.0,Market_Value,0.2530
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL20Y5YP100.0,Market_Value,0.2660
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL20Y10YP100.0,Market_Value,0.2610
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y20YP100.0,Market_Value,0.3070
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y30YP100.0,Market_Value,0.3060
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y5YP100.0,Market_Value,0.3650
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y10YP100.0,Market_Value,0.3290
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y20YP100.0,Market_Value,0.3450
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y30YP100.0,Market_Value,0.3450
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y5YP100.0,Market_Value,0.4560
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL5Y20YP100.0,Market_Value,0.2950
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y20YP100.0,Market_Value,0.3240
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y30YP100.0,Market_Value,0.3240
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y5YP100.0,Market_Value,0.4020
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y10YP100.0,Market_Value,0.3490
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL10Y30YP100.0,Market_Value,0.2590
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL10Y5YP100.0,Market_Value,0.2780
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL1Y20YP100.0,Market_Value,0.3590
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL1Y30YP100.0,Market_Value,0.3540
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL1Y2YP50.0,Market_Value,0.5740
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y10YP50.0,Market_Value,0.3270
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y5YP50.0,Market_Value,0.3780
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y30YP50.0,Market_Value,0.2970
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y20YP50.0,Market_Value,0.3010
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y5YP50.0,Market_Value,0.4280
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y10YP50.0,Market_Value,0.3070
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y5YP50.0,Market_Value,0.3410
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y30YP50.0,Market_Value,0.2800
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y20YP50.0,Market_Value,0.2830
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y20YP25.0,Market_Value,0.2740
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y30YP25.0,Market_Value,0.2700
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y5YP25.0,Market_Value,0.3330
