"GBP Swaption 30Y15Y PY 0","GBP","30","Y","15","Y","PY"," 0","GBPH3TCB"
"GBP Swaption 30Y15Y PY 1","GBP","30","Y","15","Y","PY"," 1","GBPH3WIS"
"GBP Swaption 30Y15Y PY 1","GBP","30","Y","15","Y","PY"," 1","GBPH3TD0"
"GBP Swaption 30Y15Y PY 2","GBP","30","Y","15","Y","PY"," 2","GBPH3WLK"
"GBP Swaption 30Y15Y PY 2","GBP","30","Y","15","Y","PY"," 2","GBPH3TFS"
"GBP Swaption 30Y20Y PY 0","GBP","30","Y","20","Y","PY"," 0","GBPH3ZMH"
"GBP Swaption 30Y20Y PY 0","GBP","30","Y","20","Y","PY"," 0","GBPH42S9"
"GBP Swaption 30Y20Y PY 0","GBP","30","Y","20","Y","PY"," 0","GBPH42SY"
"GBP Swaption 30Y20Y PY 0","GBP","30","Y","20","Y","PY"," 0","GBPH3ZN6"
"GBP Swaption 30Y20Y PY 0","GBP","30","Y","20","Y","PY"," 0","GBPH42TN"
"GBP Swaption 30Y20Y PY 0","GBP","30","Y","20","Y","PY"," 0","GBPH3ZNV"
"GBP Swaption 30Y20Y PY 1","GBP","30","Y","20","Y","PY"," 1","GBPH42UC"
"GBP Swaption 30Y20Y PY 1","GBP","30","Y","20","Y","PY"," 1","GBPH3ZOK"
"GBP Swaption 30Y20Y PY 2","GBP","30","Y","20","Y","PY"," 2","GBPH42X4"
"GBP Swaption 30Y20Y PY 2","GBP","30","Y","20","Y","PY"," 2","GBPH3ZRC"
"GBP Swaption 30Y30Y PY 0","GBP","30","Y","30","Y","PY"," 0","GBPH4FFD"
"GBP Swaption 30Y30Y PY 0","GBP","30","Y","30","Y","PY"," 0","GBPH4C9L"
"GBP Swaption 30Y30Y PY 0","GBP","30","Y","30","Y","PY"," 0","GBPH4FG2"
"GBP Swaption 30Y30Y PY 0","GBP","30","Y","30","Y","PY"," 0","GBPH4CAA"
"GBP Swaption 30Y30Y PY 0","GBP","30","Y","30","Y","PY"," 0","GBPH4FGR"
"GBP Swaption 30Y30Y PY 0","GBP","30","Y","30","Y","PY"," 0","GBPH4CAZ"
"GBP Swaption 30Y30Y PY 1","GBP","30","Y","30","Y","PY"," 1","GBPH4FHG"
"GBP Swaption 30Y30Y PY 1","GBP","30","Y","30","Y","PY"," 1","GBPH4CBO"
"GBP Swaption 30Y30Y PY 2","GBP","30","Y","30","Y","PY"," 2","GBPH4FK8"
"GBP Swaption 30Y30Y PY 2","GBP","30","Y","30","Y","PY"," 2","GBPH4CEG"
"JPY Swaption 3M3M PY 0.2","JPY","3","M","3","M","PY"," 0.2","JPP5E5G9"
"JPY Swaption 3M3M PY 0.2","JPY","3","M","3","M","PY"," 0.2","JPP5E2AH"
"JPY Swaption 3M3M PY 0.5","JPY","3","M","3","M","PY"," 0.5","JPP5E5GY"
"JPY Swaption 3M3M PY 0.5","JPY","3","M","3","M","PY"," 0.5","JPP5E2B6"
"JPY Swaption 3M3M PY 0.7","JPY","3","M","3","M","PY"," 0.7","JPP5E5HN"
"JPY Swaption 3M3M PY 0.7","JPY","3","M","3","M","PY"," 0.7","JPP5E2BV"
"JPY Swaption 3M1Y PY 0.7","JPY","3","M","1","Y","PY"," 0.7","JPP5GYMJ"
"JPY Swaption 3M3M PY 1","JPY","3","M","3","M","PY"," 1","JPP5E5IC"
"JPY Swaption 3M3M PY 1","JPY","3","M","3","M","PY"," 1","JPP5E2CK"
"JPY Swaption 3M3M PY 2","JPY","3","M","3","M","PY"," 2","JPP5E5L4"
"JPY Swaption 3M3M PY 2","JPY","3","M","3","M","PY"," 2","JPP5E2FC"
"JPY Swaption 3M1Y PY 0.2","JPY","3","M","1","Y","PY"," 0.2","JPP5GYL5"
"JPY Swaption 3M1Y PY 0.2","JPY","3","M","1","Y","PY"," 0.2","JPP5GVFD"
"JPY Swaption 3M1Y PY 0.5","JPY","3","M","1","Y","PY"," 0.5","JPP5GYLU"
"JPY Swaption 3M1Y PY 0.5","JPY","3","M","1","Y","PY"," 0.5","JPP5GVG2"
"JPY Swaption 3M1Y PY 0.7","JPY","3","M","1","Y","PY"," 0.7","JPP5GVGR"
"JPY Swaption 3M1Y PY 1","JPY","3","M","1","Y","PY"," 1","JPP5GYN8"
"JPY Swaption 3M1Y PY 1","JPY","3","M","1","Y","PY"," 1","JPP5GVHG"
"JPY Swaption 3M1Y PY 2","JPY","3","M","1","Y","PY"," 2","JPP5GYQ0"
"JPY Swaption 3M1Y PY 2","JPY","3","M","1","Y","PY"," 2","JPP5GVK8"
"JPY Swaption 3M2Y PY 2","JPY","3","M","2","Y","PY"," 2","JPP5H51K"
"JPY Swaption 3M2Y PY 0.7","JPY","3","M","2","Y","PY"," 0.7","JPP5H4Y3"
"JPY Swaption 3M2Y PY 0.7","JPY","3","M","2","Y","PY"," 0.7","JPP5H1SB"
"JPY Swaption 3M2Y   PY 1","JPY","3","M","2","Y","PY"," 1","JPP5H4YS"
"JPY Swaption 3M5Y PY 1","JPY","3","M","5","Y","PY"," 1","JPP5JOMC"
"JPY Swaption 3M5Y PY 0.2","JPY","3","M","5","Y","PY"," 0.2","JPP5JRQ1"
"JPY Swaption 3M5Y PY 0.2","JPY","3","M","5","Y","PY"," 0.2","JPP5JOK9"
"JPY Swaption 3M5Y PY 0.5","JPY","3","M","5","Y","PY"," 0.5","JPP5JOKY"
"JPY Swaption 3M5Y PY 0.7","JPY","3","M","5","Y","PY"," 0.7","JPP5JRRF"
"JPY Swaption 3M5Y PY 0.7","JPY","3","M","5","Y","PY"," 0.7","JPP5JOLN"
"JPY Swaption 3M5Y PY 0.5","JPY","3","M","5","Y","PY"," 0.5","JPP5JRQQ"
"JPY Swaption 3M5Y PY 1","JPY","3","M","5","Y","PY"," 1","JPP5JRS4"
"JPY Swaption 3M5Y PY 2","JPY","3","M","5","Y","PY"," 2","JPP5JRUW"
"JPY Swaption 3M5Y PY 2","JPY","3","M","5","Y","PY"," 2","JPP5JOP4"
"JPY Swaption 3M10Y PY 0.","JPY","3","M","10","Y","PY"," 0.","JPP5JY2Z"
"JPY Swaption 3M10Y PY 0.","JPY","3","M","10","Y","PY"," 0.","JPP5JUX7"
"JPY Swaption 3M10Y PY 1","JPY","3","M","10","Y","PY"," 1","JPP5JY3O"
"JPY Swaption 3M10Y PY 2","JPY","3","M","10","Y","PY"," 2","JPP5JY6G"
"JPY Swaption 3M15Y PY 0.","JPY","3","M","15","Y","PY"," 0.","JPP5K4D5"
"JPY Swaption 3M15Y PY 0.","JPY","3","M","15","Y","PY"," 0.","JPP5K17D"
"JPY Swaption 3M15Y PY 0.","JPY","3","M","15","Y","PY"," 0.","JPP5K4DU"
"JPY Swaption 3M15Y PY 0.","JPY","3","M","15","Y","PY"," 0.","JPP5K182"
"JPY Swaption 3M15Y PY 0.","JPY","3","M","15","Y","PY"," 0.","JPP5K4EJ"
"JPY Swaption 3M15Y PY 0.","JPY","3","M","15","Y","PY"," 0.","JPP5K18R"
"JPY Swaption 3M15Y PY 1","JPY","3","M","15","Y","PY"," 1","JPP5K4F8"
"JPY Swaption 3M15Y PY 1","JPY","3","M","15","Y","PY"," 1","JPP5K19G"
"JPY Swaption 3M15Y PY 2","JPY","3","M","15","Y","PY"," 2","JPP5K4I0"
"JPY Swaption 3M15Y PY 2","JPY","3","M","15","Y","PY"," 2","JPP5K1C8"
"JPY Swaption 3M20Y PY 0.","JPY","3","M","20","Y","PY"," 0.","JPP5KAOP"
"JPY Swaption 3M20Y PY 0.","JPY","3","M","20","Y","PY"," 0.","JPP5K7IX"
"JPY Swaption 3M20Y PY 0.","JPY","3","M","20","Y","PY"," 0.","JPP5KAPE"
"JPY Swaption 3M20Y PY 0.","JPY","3","M","20","Y","PY"," 0.","JPP5K7JM"
"JPY Swaption 3M20Y PY 0.","JPY","3","M","20","Y","PY"," 0.","JPP5KAQ3"
"JPY Swaption 3M20Y PY 0.","JPY","3","M","20","Y","PY"," 0.","JPP5K7KB"
"JPY Swaption 3M20Y PY 1","JPY","3","M","20","Y","PY"," 1","JPP5KAQS"
"JPY Swaption 3M20Y PY 1","JPY","3","M","20","Y","PY"," 1","JPP5K7L0"
"JPY Swaption 3M20Y PY 2","JPY","3","M","20","Y","PY"," 2","JPP5KATK"
"JPY Swaption 3M20Y PY 2","JPY","3","M","20","Y","PY"," 2","JPP5K7NS"
"JPY Swaption 3M30Y PY 0.","JPY","3","M","30","Y","PY"," 0.","JPP5KNBT"
"JPY Swaption 3M30Y PY 0.","JPY","3","M","30","Y","PY"," 0.","JPP5KNCI"
"JPY Swaption 3M30Y PY 0.","JPY","3","M","30","Y","PY"," 0.","JPP5KK6Q"
"JPY Swaption 3M30Y PY 0.","JPY","3","M","30","Y","PY"," 0.","JPP5KK61"
"JPY Swaption 3M30Y PY 0.","JPY","3","M","30","Y","PY"," 0.","JPP5KND7"
"JPY Swaption 3M30Y PY 0.","JPY","3","M","30","Y","PY"," 0.","JPP5KK7F"
"JPY Swaption 3M30Y PY 1","JPY","3","M","30","Y","PY"," 1","JPP5KNDW"
"JPY Swaption 3M30Y PY 1","JPY","3","M","30","Y","PY"," 1","JPP5KK84"
"JPY Swaption 3M30Y PY 2","JPY","3","M","30","Y","PY"," 2","JPP5KNGO"
"JPY Swaption 3M30Y PY 2","JPY","3","M","30","Y","PY"," 2","JPP5KKAW"
"JPY Swaption 1Y3M PY 0.2","JPY","1","Y","3","M","PY"," 0.2","JPPADY55"
"JPY Swaption 1Y3M PY 0.2","JPY","1","Y","3","M","PY"," 0.2","JPPADUZD"
"JPY Swaption 1Y3M PY 0.5","JPY","1","Y","3","M","PY"," 0.5","JPPADY5U"
"JPY Swaption 1Y3M PY 0.5","JPY","1","Y","3","M","PY"," 0.5","JPPADV02"
"JPY Swaption 1Y3M PY 0.7","JPY","1","Y","3","M","PY"," 0.7","JPPADY6J"
"JPY Swaption 1Y3M PY 0.7","JPY","1","Y","3","M","PY"," 0.7","JPPADV0R"
"JPY Swaption 1Y3M PY 1","JPY","1","Y","3","M","PY"," 1","JPPADY78"
"JPY Swaption 1Y3M PY 1","JPY","1","Y","3","M","PY"," 1","JPPADV1G"
"JPY Swaption 1Y3M PY 2","JPY","1","Y","3","M","PY"," 2","JPPADYA0"
"JPY Swaption 1Y3M PY 2","JPY","1","Y","3","M","PY"," 2","JPPADV48"
"JPY Swaption 1Y2Y PY 0.2","JPY","1","Y","2","Y","PY"," 0.2","JPPAGUFT"
"JPY Swaption 1Y1Y PY 0.7","JPY","1","Y","1","Y","PY"," 0.7","JPPAGRBF"
"JPY Swaption 1Y1Y PY 0.7","JPY","1","Y","1","Y","PY"," 0.7","JPPAGO5N"
"JPY Swaption 1Y1Y PY 1","JPY","1","Y","1","Y","PY"," 1","JPPAGRC4"
"JPY Swaption 1Y2Y PY 1","JPY","1","Y","2","Y","PY"," 1","JPPAGUHW"
"JPY Swaption 1Y1Y PY 2","JPY","1","Y","1","Y","PY"," 2","JPPAGREW"
"JPY Swaption 1Y2Y PY 0.2","JPY","1","Y","2","Y","PY"," 0.2","JPPAGXLL"
"JPY Swaption 1Y2Y PY 0.5","JPY","1","Y","2","Y","PY"," 0.5","JPPAGXMA"
"JPY Swaption 1Y2Y PY 0.5","JPY","1","Y","2","Y","PY"," 0.5","JPPAGUGI"
"JPY Swaption 1Y2Y PY 0.7","JPY","1","Y","2","Y","PY"," 0.7","JPPAGXMZ"
"JPY Swaption 1Y2Y PY 0.7","JPY","1","Y","2","Y","PY"," 0.7","JPPAGUH7"
"JPY Swaption 1Y2Y PY 1","JPY","1","Y","2","Y","PY"," 1","JPPAGXNO"
"JPY Swaption 1Y2Y PY 2","JPY","1","Y","2","Y","PY"," 2","JPPAGXQG"
"JPY Swaption 1Y2Y PY 2","JPY","1","Y","2","Y","PY"," 2","JPPAGUKO"
"JPY Swaption 1Y5Y PY 0.7","JPY","1","Y","5","Y","PY"," 0.7","JPPAJKGB"
"JPY Swaption 1Y5Y PY 0.7","JPY","1","Y","5","Y","PY"," 0.7","JPPAJHAJ"
"JPY Swaption 1Y5Y PY 2","JPY","1","Y","5","Y","PY"," 2","JPPAJKJS"
"JPY Swaption 1Y5Y PY 1","JPY","1","Y","5","Y","PY"," 1","JPPAJKH0"
"JPY Swaption 1Y15Y PY 0.","JPY","1","Y","15","Y","PY"," 0.","JPPAJTW9"
"JPY Swaption 1Y10Y PY 0.","JPY","1","Y","10","Y","PY"," 0.","JPPAJQRV"
"JPY Swaption 1Y10Y PY 0.","JPY","1","Y","10","Y","PY"," 0.","JPPAJNM3"
"JPY Swaption 1Y10Y PY 1","JPY","1","Y","10","Y","PY"," 1","JPPAJQSK"
"JPY Swaption 1Y10Y PY 2","JPY","1","Y","10","Y","PY"," 2","JPPAJQVC"
"JPY Swaption 1Y15Y PY 0.","JPY","1","Y","15","Y","PY"," 0.","JPPAJX21"
"JPY Swaption 1Y15Y PY 0.","JPY","1","Y","15","Y","PY"," 0.","JPPAJX2Q"
"JPY Swaption 1Y15Y PY 0.","JPY","1","Y","15","Y","PY"," 0.","JPPAJTWY"
"JPY Swaption 1Y15Y PY 0.","JPY","1","Y","15","Y","PY"," 0.","JPPAJX3F"
"JPY Swaption 1Y15Y PY 0.","JPY","1","Y","15","Y","PY"," 0.","JPPAJTXN"
"JPY Swaption 1Y15Y PY 1","JPY","1","Y","15","Y","PY"," 1","JPPAJX44"
"JPY Swaption 1Y15Y PY 1","JPY","1","Y","15","Y","PY"," 1","JPPAJTYC"
"JPY Swaption 1Y15Y PY 2","JPY","1","Y","15","Y","PY"," 2","JPPAJX6W"
"JPY Swaption 1Y15Y PY 2","JPY","1","Y","15","Y","PY"," 2","JPPAJU14"
"JPY Swaption 1Y20Y PY 0.","JPY","1","Y","20","Y","PY"," 0.","JPPAK3DL"
"JPY Swaption 1Y20Y PY 0.","JPY","1","Y","20","Y","PY"," 0.","JPPAK07T"
"JPY Swaption 1Y20Y PY 0.","JPY","1","Y","20","Y","PY"," 0.","JPPAK3EA"
"JPY Swaption 1Y20Y PY 0.","JPY","1","Y","20","Y","PY"," 0.","JPPAK08I"
"JPY Swaption 1Y30Y PY 0.","JPY","1","Y","30","Y","PY"," 0.","JPPAKG1E"
"JPY Swaption 1Y20Y PY 0.","JPY","1","Y","20","Y","PY"," 0.","JPPAK097"
"JPY Swaption 1Y20Y PY 1","JPY","1","Y","20","Y","PY"," 1","JPPAK3FO"
"JPY Swaption 1Y20Y PY 1","JPY","1","Y","20","Y","PY"," 1","JPPAK09W"
"JPY Swaption 1Y20Y PY 0.","JPY","1","Y","20","Y","PY"," 0.","JPPAK3EZ"
"JPY Swaption 1Y20Y PY 2","JPY","1","Y","20","Y","PY"," 2","JPPAK3IG"
"JPY Swaption 1Y20Y PY 2","JPY","1","Y","20","Y","PY"," 2","JPPAK0CO"
"JPY Swaption 1Y30Y PY 0.","JPY","1","Y","30","Y","PY"," 0.","JPPAKG0P"
"JPY Swaption 1Y30Y PY 0.","JPY","1","Y","30","Y","PY"," 0.","JPPAKCUX"
"JPY Swaption 1Y30Y PY 0.","JPY","1","Y","30","Y","PY"," 0.","JPPAKCVM"
"JPY Swaption 1Y30Y PY 0.","JPY","1","Y","30","Y","PY"," 0.","JPPAKG23"
"JPY Swaption 1Y30Y PY 0.","JPY","1","Y","30","Y","PY"," 0.","JPPAKCWB"
"JPY Swaption 1Y30Y PY 1","JPY","1","Y","30","Y","PY"," 1","JPPAKG2S"
"JPY Swaption 1Y30Y PY 2","JPY","1","Y","30","Y","PY"," 2","JPPAKG5K"
"JPY Swaption 1Y30Y PY 2","JPY","1","Y","30","Y","PY"," 2","JPPAKCZS"
"JPY Swaption 1Y30Y PY 1","JPY","1","Y","30","Y","PY"," 1","JPPAKCX0"
"JPY Swaption 2Y3M PY 0.2","JPY","2","Y","3","M","PY"," 0.2","JPPAP6OP"
"JPY Swaption 2Y3M PY 0.2","JPY","2","Y","3","M","PY"," 0.2","JPPAP3IX"
"JPY Swaption 2Y3M PY 0.5","JPY","2","Y","3","M","PY"," 0.5","JPPAP3JM"
"JPY Swaption 2Y3M PY 0.5","JPY","2","Y","3","M","PY"," 0.5","JPPAP6PE"
"JPY Swaption 2Y3M PY 0.7","JPY","2","Y","3","M","PY"," 0.7","JPPAP6Q3"
"JPY Swaption 2Y3M PY 0.7","JPY","2","Y","3","M","PY"," 0.7","JPPAP3KB"
"JPY Swaption 2Y3M PY 1","JPY","2","Y","3","M","PY"," 1","JPPAP6QS"
"JPY Swaption 2Y3M PY 1","JPY","2","Y","3","M","PY"," 1","JPPAP3L0"
"JPY Swaption 2Y3M PY 2","JPY","2","Y","3","M","PY"," 2","JPPAP6TK"
"JPY Swaption 2Y3M PY 2","JPY","2","Y","3","M","PY"," 2","JPPAP3NS"
"JPY Swaption 2Y1Y PY 0.2","JPY","2","Y","1","Y","PY"," 0.2","JPPARZTL"
"JPY Swaption 2Y1Y PY 0.2","JPY","2","Y","1","Y","PY"," 0.2","JPPARWNT"
"JPY Swaption 2Y1Y PY 0.5","JPY","2","Y","1","Y","PY"," 0.5","JPPARZUA"
"JPY Swaption 2Y1Y PY 0.5","JPY","2","Y","1","Y","PY"," 0.5","JPPARWOI"
"JPY Swaption 2Y1Y PY 0.7","JPY","2","Y","1","Y","PY"," 0.7","JPPARZUZ"
"JPY Swaption 2Y1Y PY 0.7","JPY","2","Y","1","Y","PY"," 0.7","JPPARWP7"
"JPY Swaption 2Y1Y PY 1","JPY","2","Y","1","Y","PY"," 1","JPPARZVO"
"JPY Swaption 2Y1Y PY 1","JPY","2","Y","1","Y","PY"," 1","JPPARWPW"
"JPY Swaption 2Y1Y PY 2","JPY","2","Y","1","Y","PY"," 2","JPPARZYG"
"JPY Swaption 2Y1Y PY 2","JPY","2","Y","1","Y","PY"," 2","JPPARWSO"
"JPY Swaption 2Y2Y PY 0.7","JPY","2","Y","2","Y","PY"," 0.7","JPPAS66J"
"JPY Swaption 2Y2Y PY 0.7","JPY","2","Y","2","Y","PY"," 0.7","JPPAS30R"
"JPY Swaption 2Y2Y PY 1","JPY","2","Y","2","Y","PY"," 1","JPPAS678"
"JPY Swaption 2Y2Y PY 2","JPY","2","Y","2","Y","PY"," 2","JPPAS6A0"
"JPY Swaption 2Y5Y PY 0.2","JPY","2","Y","5","Y","PY"," 0.2","JPPAUSYH"
"JPY Swaption 2Y5Y PY 0.2","JPY","2","Y","5","Y","PY"," 0.2","JPPAUPSP"
"JPY Swaption 2Y5Y PY 0.5","JPY","2","Y","5","Y","PY"," 0.5","JPPAUSZ6"
"JPY Swaption 2Y5Y PY 0.5","JPY","2","Y","5","Y","PY"," 0.5","JPPAUPTE"
"JPY Swaption 2Y5Y PY 0.7","JPY","2","Y","5","Y","PY"," 0.7","JPPAUSZV"
"JPY Swaption 2Y5Y PY 0.7","JPY","2","Y","5","Y","PY"," 0.7","JPPAUPU3"
"JPY Swaption 2Y5Y PY 1","JPY","2","Y","5","Y","PY"," 1","JPPAUT0K"
"JPY Swaption 2Y5Y PY 1","JPY","2","Y","5","Y","PY"," 1","JPPAUPUS"
"JPY Swaption 2Y5Y PY 2","JPY","2","Y","5","Y","PY"," 2","JPPAUT3C"
"JPY Swaption 2Y5Y PY 2","JPY","2","Y","5","Y","PY"," 2","JPPAUPXK"
"JPY Swaption 2Y10Y PY 0.","JPY","2","Y","10","Y","PY"," 0.","JPPAUZBF"
"JPY Swaption 2Y10Y PY 0.","JPY","2","Y","10","Y","PY"," 0.","JPPAUW5N"
"JPY Swaption 2Y10Y PY 1","JPY","2","Y","10","Y","PY"," 1","JPPAUZC4"
"JPY Swaption 2Y10Y PY 2","JPY","2","Y","10","Y","PY"," 2","JPPAUZEW"
"JPY Swaption 2Y15Y PY 0.","JPY","2","Y","15","Y","PY"," 0.","JPPAV5LL"
"JPY Swaption 2Y15Y PY 0.","JPY","2","Y","15","Y","PY"," 0.","JPPAV2FT"
"JPY Swaption 2Y15Y PY 0.","JPY","2","Y","15","Y","PY"," 0.","JPPAV5MA"
"JPY Swaption 2Y15Y PY 0.","JPY","2","Y","15","Y","PY"," 0.","JPPAV2GI"
"JPY Swaption 2Y15Y PY 0.","JPY","2","Y","15","Y","PY"," 0.","JPPAV2H7"
"JPY Swaption 2Y15Y PY 0.","JPY","2","Y","15","Y","PY"," 0.","JPPAV5MZ"
"JPY Swaption 2Y15Y PY 1","JPY","2","Y","15","Y","PY"," 1","JPPAV5NO"
"JPY Swaption 2Y15Y PY 1","JPY","2","Y","15","Y","PY"," 1","JPPAV2HW"
"JPY Swaption 2Y15Y PY 2","JPY","2","Y","15","Y","PY"," 2","JPPAV5QG"
"JPY Swaption 2Y15Y PY 2","JPY","2","Y","15","Y","PY"," 2","JPPAV2KO"
"JPY Swaption 2Y20Y PY 0.","JPY","2","Y","20","Y","PY"," 0.","JPPAVBX5"
"JPY Swaption 2Y20Y PY 0.","JPY","2","Y","20","Y","PY"," 0.","JPPAV8RD"
"JPY Swaption 2Y20Y PY 0.","JPY","2","Y","20","Y","PY"," 0.","JPPAVBXU"
"JPY Swaption 2Y20Y PY 0.","JPY","2","Y","20","Y","PY"," 0.","JPPAV8S2"
"JPY Swaption 2Y20Y PY 0.","JPY","2","Y","20","Y","PY"," 0.","JPPAVBYJ"
"JPY Swaption 2Y20Y PY 0.","JPY","2","Y","20","Y","PY"," 0.","JPPAV8SR"
"JPY Swaption 2Y30Y PY 0.","JPY","2","Y","30","Y","PY"," 0.","JPPAVLEH"
"JPY Swaption 2Y20Y PY 1","JPY","2","Y","20","Y","PY"," 1","JPPAV8TG"
"JPY Swaption 2Y20Y PY 2","JPY","2","Y","20","Y","PY"," 2","JPPAVC20"
"JPY Swaption 2Y20Y PY 2","JPY","2","Y","20","Y","PY"," 2","JPPAV8W8"
"JPY Swaption 2Y20Y PY 1","JPY","2","Y","20","Y","PY"," 1","JPPAVBZ8"
"JPY Swaption 2Y30Y PY 0.","JPY","2","Y","30","Y","PY"," 0.","JPPAVOK9"
"JPY Swaption 2Y30Y PY 0.","JPY","2","Y","30","Y","PY"," 0.","JPPAVOKY"
"JPY Swaption 2Y30Y PY 0.","JPY","2","Y","30","Y","PY"," 0.","JPPAVLF6"
"JPY Swaption 2Y30Y PY 0.","JPY","2","Y","30","Y","PY"," 0.","JPPAVOLN"
"JPY Swaption 2Y30Y PY 0.","JPY","2","Y","30","Y","PY"," 0.","JPPAVLFV"
"JPY Swaption 2Y30Y PY 1","JPY","2","Y","30","Y","PY"," 1","JPPAVOMC"
"JPY Swaption 2Y30Y PY 1","JPY","2","Y","30","Y","PY"," 1","JPPAVLGK"
"JPY Swaption 2Y30Y PY 2","JPY","2","Y","30","Y","PY"," 2","JPPAVOP4"
"JPY Swaption 2Y30Y PY 2","JPY","2","Y","30","Y","PY"," 2","JPPAVLJC"
"JPY Swaption 5Y3M PY 0.2","JPY","5","Y","3","M","PY"," 0.2","JPPFDQU1"
"JPY Swaption 5Y3M PY 0.2","JPY","5","Y","3","M","PY"," 0.2","JPPFDNO9"
"JPY Swaption 5Y3M PY 0.5","JPY","5","Y","3","M","PY"," 0.5","JPPFDQUQ"
"JPY Swaption 5Y3M PY 0.5","JPY","5","Y","3","M","PY"," 0.5","JPPFDNOY"
"JPY Swaption 5Y3M PY 0.7","JPY","5","Y","3","M","PY"," 0.7","JPPFDQVF"
"JPY Swaption 5Y3M PY 0.7","JPY","5","Y","3","M","PY"," 0.7","JPPFDNPN"
"JPY Swaption 5Y3M PY 1","JPY","5","Y","3","M","PY"," 1","JPPFDQW4"
"JPY Swaption 5Y3M PY 1","JPY","5","Y","3","M","PY"," 1","JPPFDNQC"
"JPY Swaption 5Y3M PY 2","JPY","5","Y","3","M","PY"," 2","JPPFDQYW"
"JPY Swaption 5Y3M PY 2","JPY","5","Y","3","M","PY"," 2","JPPFDNT4"
"JPY Swaption 5Y1Y PY 0.2","JPY","5","Y","1","Y","PY"," 0.2","JPPFGJYX"
"JPY Swaption 5Y1Y PY 0.2","JPY","5","Y","1","Y","PY"," 0.2","JPPFGGT5"
"JPY Swaption 5Y1Y PY 0.5","JPY","5","Y","1","Y","PY"," 0.5","JPPFGJZM"
"JPY Swaption 5Y1Y PY 0.5","JPY","5","Y","1","Y","PY"," 0.5","JPPFGGTU"
"JPY Swaption 5Y1Y PY 0.7","JPY","5","Y","1","Y","PY"," 0.7","JPPFGK0B"
"JPY Swaption 5Y1Y PY 1","JPY","5","Y","1","Y","PY"," 1","JPPFGK10"
"JPY Swaption 5Y1Y PY 1","JPY","5","Y","1","Y","PY"," 1","JPPFGGV8"
"JPY Swaption 5Y1Y PY 0.7","JPY","5","Y","1","Y","PY"," 0.7","JPPFGGUJ"
"JPY Swaption 5Y1Y PY 2","JPY","5","Y","1","Y","PY"," 2","JPPFGK3S"
"JPY Swaption 5Y1Y PY 2","JPY","5","Y","1","Y","PY"," 2","JPPFGGY0"
"JPY Swaption 5Y2Y PY 0.2","JPY","5","Y","2","Y","PY"," 0.2","JPPFGQAH"
"JPY Swaption 5Y2Y PY 0.2","JPY","5","Y","2","Y","PY"," 0.2","JPPFGN4P"
"JPY Swaption 5Y2Y PY 0.5","JPY","5","Y","2","Y","PY"," 0.5","JPPFGN5E"
"JPY Swaption 5Y2Y PY 0.7","JPY","5","Y","2","Y","PY"," 0.7","JPPFGQBV"
"JPY Swaption 5Y2Y PY 0.7","JPY","5","Y","2","Y","PY"," 0.7","JPPFGN63"
"JPY Swaption 5Y2Y PY 0.5","JPY","5","Y","2","Y","PY"," 0.5","JPPFGQB6"
"JPY Swaption 5Y2Y PY 1","JPY","5","Y","2","Y","PY"," 1","JPPFGQCK"
"JPY Swaption 5Y2Y PY 1","JPY","5","Y","2","Y","PY"," 1","JPPFGN6S"
"JPY Swaption 5Y2Y PY 2","JPY","5","Y","2","Y","PY"," 2","JPPFGQFC"
"JPY Swaption 5Y2Y PY 2","JPY","5","Y","2","Y","PY"," 2","JPPFGN9K"
"JPY Swaption 5Y5Y PY 0.7","JPY","5","Y","5","Y","PY"," 0.7","JPPFJD57"
"JPY Swaption 5Y5Y PY 0.7","JPY","5","Y","5","Y","PY"," 0.7","JPPFJ9ZF"
"JPY Swaption 5Y5Y PY 1","JPY","5","Y","5","Y","PY"," 1","JPPFJD5W"
"JPY Swaption 5Y5Y PY 2","JPY","5","Y","5","Y","PY"," 2","JPPFJD8O"
"JPY Swaption 5Y15Y PY 0.","JPY","5","Y","15","Y","PY"," 0.","JPPFJMLU"
"JPY Swaption 5Y10Y PY 0.","JPY","5","Y","10","Y","PY"," 0.","JPPFJJGR"
"JPY Swaption 5Y10Y PY 0.","JPY","5","Y","10","Y","PY"," 0.","JPPFJGAZ"
"JPY Swaption 5Y10Y PY 1","JPY","5","Y","10","Y","PY"," 1","JPPFJJHG"
"JPY Swaption 5Y10Y PY 2","JPY","5","Y","10","Y","PY"," 2","JPPFJJK8"
"JPY Swaption 5Y15Y PY 0.","JPY","5","Y","15","Y","PY"," 0.","JPPFJPQX"
"JPY Swaption 5Y15Y PY 0.","JPY","5","Y","15","Y","PY"," 0.","JPPFJML5"
"JPY Swaption 5Y15Y PY 0.","JPY","5","Y","15","Y","PY"," 0.","JPPFJPRM"
"JPY Swaption 5Y15Y PY 0.","JPY","5","Y","15","Y","PY"," 0.","JPPFJPSB"
"JPY Swaption 5Y15Y PY 0.","JPY","5","Y","15","Y","PY"," 0.","JPPFJMMJ"
"JPY Swaption 5Y15Y PY 1","JPY","5","Y","15","Y","PY"," 1","JPPFJPT0"
"JPY Swaption 5Y15Y PY 1","JPY","5","Y","15","Y","PY"," 1","JPPFJMN8"
"JPY Swaption 5Y15Y PY 2","JPY","5","Y","15","Y","PY"," 2","JPPFJPVS"
